tig00000001	NZ_CP038996.1	91.667	72	3	2	67208	67278	580618	580687	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	767471	767528	627058	627115	4.60e-17	97.1
tig00000001	NZ_CP038996.1	93.846	65	3	1	2665687	2665751	807475	807538	4.60e-17	97.1
tig00000001	NZ_CP038996.1	91.549	71	5	1	2640215	2640284	863509	863439	4.60e-17	97.1
tig00000001	NZ_CP038996.1	91.549	71	5	1	1431555	1431624	863439	863509	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	2024818	2024875	943098	943041	4.60e-17	97.1
tig00000001	NZ_CP038996.1	90.411	73	7	0	1972045	1972117	1636596	1636524	4.60e-17	97.1
tig00000001	NZ_CP038996.1	93.846	65	3	1	2205603	2205666	1725081	1725017	4.60e-17	97.1
tig00000001	NZ_CP038996.1	93.846	65	3	1	904806	904869	1725017	1725081	4.60e-17	97.1
tig00000001	NZ_CP038996.1	93.846	65	3	1	2665687	2665751	1993883	1993820	4.60e-17	97.1
tig00000001	NZ_CP038996.1	91.549	71	5	1	2465511	2465581	2112541	2112610	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	1742237	1742294	2177838	2177781	4.60e-17	97.1
tig00000001	NZ_CP038996.1	95.161	62	1	1	66852	66911	2283581	2283520	4.60e-17	97.1
tig00000001	NZ_CP038996.1	100.000	52	0	0	2201541	2201592	2283571	2283520	4.60e-17	97.1
tig00000001	NZ_CP038996.1	100.000	52	0	0	908880	908931	2283520	2283571	4.60e-17	97.1
tig00000001	NZ_CP038996.1	90.541	74	6	1	1118261	1118333	2347943	2347870	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	1347459	1347516	2481081	2481024	4.60e-17	97.1
tig00000001	NZ_CP038996.1	90.541	74	6	1	978720	978793	2489022	2488950	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	1900387	1900444	2523735	2523792	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.610	59	1	1	1742237	1742294	2618953	2619011	4.60e-17	97.1
tig00000001	NZ_CP038996.1	91.429	70	6	0	231671	231740	2643956	2644025	4.60e-17	97.1
tig00000001	NZ_CP038996.1	91.549	71	5	1	850249	850319	2644025	2643956	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.552	58	2	0	1900387	1900444	2784274	2784217	4.60e-17	97.1
tig00000001	NZ_CP038996.1	96.491	57	2	0	2280210	2280266	16720	16776	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	978726	978794	16763	16831	1.65e-16	95.3
tig00000001	NZ_CP038996.1	100.000	51	0	0	1118458	1118508	16887	16937	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.000	60	3	0	840383	840442	28742	28683	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.082	61	1	2	992618	992676	239561	239501	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	1269854	1269907	342772	342825	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	2023710	2023763	342772	342825	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	1742237	1742290	364203	364150	1.65e-16	95.3
tig00000001	NZ_CP038996.1	78.667	150	27	4	1592705	1592852	373829	373975	1.65e-16	95.3
tig00000001	NZ_CP038996.1	86.170	94	5	4	736649	736734	443524	443431	1.65e-16	95.3
tig00000001	NZ_CP038996.1	85.556	90	13	0	2749266	2749355	572772	572861	1.65e-16	95.3
tig00000001	NZ_CP038996.1	96.491	57	2	0	978737	978793	580554	580498	1.65e-16	95.3
tig00000001	NZ_CP038996.1	86.364	88	11	1	231606	231692	580704	580617	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.082	61	2	1	850248	850308	597133	597074	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.000	60	3	0	840383	840442	618065	618124	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	1742237	1742290	625950	626003	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.000	60	3	0	840383	840442	638092	638033	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	978726	978794	667656	667588	1.65e-16	95.3
tig00000001	NZ_CP038996.1	90.411	73	6	1	2242956	2243027	863439	863511	1.65e-16	95.3
tig00000001	NZ_CP038996.1	95.082	61	2	1	1994835	1994894	863450	863510	1.65e-16	95.3
tig00000001	NZ_CP038996.1	86.364	88	11	1	1979900	1979987	1492099	1492185	1.65e-16	95.3
tig00000001	NZ_CP038996.1	84.946	93	14	0	1972055	1972147	1696482	1696390	1.65e-16	95.3
tig00000001	NZ_CP038996.1	93.651	63	4	0	1805035	1805097	1722246	1722184	1.65e-16	95.3
tig00000001	NZ_CP038996.1	84.158	101	12	4	2024599	2024696	1775384	1775285	1.65e-16	95.3
tig00000001	NZ_CP038996.1	100.000	51	0	0	2574836	2574886	1814014	1814064	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	912671	912724	2001922	2001975	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	61656	61709	2001975	2001922	1.65e-16	95.3
tig00000001	NZ_CP038996.1	96.491	57	2	0	1433581	1433637	2139083	2139027	1.65e-16	95.3
tig00000001	NZ_CP038996.1	90.411	73	6	1	850247	850319	2177783	2177854	1.65e-16	95.3
tig00000001	NZ_CP038996.1	100.000	51	0	0	2763479	2763529	2283570	2283520	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	1979781	1979849	2347943	2347875	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	2065347	2065415	2347944	2347876	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	1433624	1433692	2347876	2347944	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.429	70	4	2	2625716	2625784	2347992	2347924	1.65e-16	95.3
tig00000001	NZ_CP038996.1	85.714	91	11	2	2618980	2619068	2360699	2360789	1.65e-16	95.3
tig00000001	NZ_CP038996.1	100.000	51	0	0	1433748	1433798	2489147	2489197	1.65e-16	95.3
tig00000001	NZ_CP038996.1	91.304	69	6	0	978726	978794	2618766	2618834	1.65e-16	95.3
tig00000001	NZ_CP038996.1	98.148	54	1	0	1742237	1742290	2645269	2645322	1.65e-16	95.3
tig00000001	NZ_CP038996.1	89.474	76	6	2	1869355	1869429	2659765	2659691	1.65e-16	95.3
tig00000001	NZ_CP038996.1	93.651	63	4	0	1496594	1496656	2659806	2659744	1.65e-16	95.3
tig00000001	NZ_CP038996.1	84.000	100	14	2	1571780	1571879	2782412	2782509	1.65e-16	95.3
tig00000001	NZ_CP038996.1	86.747	83	11	0	1979901	1979983	66358	66440	5.95e-16	93.5
tig00000001	NZ_CP038996.1	79.412	136	24	3	1433379	1433513	180565	180433	5.95e-16	93.5
tig00000001	NZ_CP038996.1	93.651	63	3	1	159381	159443	225230	225291	5.95e-16	93.5
tig00000001	NZ_CP038996.1	96.491	57	1	1	708100	708156	225236	225291	5.95e-16	93.5
tig00000001	NZ_CP038996.1	98.113	53	1	0	1900392	1900444	390698	390646	5.95e-16	93.5
tig00000001	NZ_CP038996.1	98.113	53	1	0	1792978	1793030	494949	494897	5.95e-16	93.5
tig00000001	NZ_CP038996.1	87.654	81	9	1	721399	721479	580697	580618	5.95e-16	93.5
tig00000001	NZ_CP038996.1	96.429	56	2	0	2434671	2434726	943096	943041	5.95e-16	93.5
tig00000001	NZ_CP038996.1	93.750	64	0	4	710600	710661	1010371	1010432	5.95e-16	93.5
tig00000001	NZ_CP038996.1	95.000	60	2	1	1642122	1642180	1012932	1012873	5.95e-16	93.5
tig00000001	NZ_CP038996.1	92.424	66	4	1	1642116	1642180	1567796	1567731	5.95e-16	93.5
tig00000001	NZ_CP038996.1	79.851	134	22	5	1277781	1277912	1836095	1836225	5.95e-16	93.5
tig00000001	NZ_CP038996.1	84.946	93	13	1	740489	740581	1844733	1844642	5.95e-16	93.5
tig00000001	NZ_CP038996.1	98.148	54	0	1	2179330	2179383	2305082	2305030	5.95e-16	93.5
tig00000001	NZ_CP038996.1	79.699	133	24	3	2178045	2178176	2306211	2306081	5.95e-16	93.5
tig00000001	NZ_CP038996.1	79.699	133	24	3	935060	935191	2306081	2306211	5.95e-16	93.5
tig00000001	NZ_CP038996.1	91.176	68	6	0	1868995	1869062	2347943	2347876	5.95e-16	93.5
tig00000001	NZ_CP038996.1	80.147	136	18	3	1192419	1192545	2563408	2563543	5.95e-16	93.5
tig00000001	NZ_CP038996.1	80.147	136	18	3	1192278	1192413	2563549	2563675	5.95e-16	93.5
tig00000001	NZ_CP038996.1	77.246	167	30	6	1260636	1260798	170450	170612	2.14e-15	91.6
tig00000001	NZ_CP038996.1	85.227	88	13	0	2453686	2453773	170585	170498	2.14e-15	91.6
tig00000001	NZ_CP038996.1	86.047	86	11	1	1471127	1471212	330616	330532	2.14e-15	91.6
tig00000001	NZ_CP038996.1	98.077	52	1	0	598738	598789	342823	342772	2.14e-15	91.6
tig00000001	NZ_CP038996.1	83.333	102	14	3	2453686	2453786	515585	515486	2.14e-15	91.6
tig00000001	NZ_CP038996.1	93.548	62	3	1	2035536	2035597	596933	596873	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	850249	850319	626003	625934	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	850249	850319	627425	627356	2.14e-15	91.6
tig00000001	NZ_CP038996.1	93.548	62	3	1	1994634	1994694	637837	637776	2.14e-15	91.6
tig00000001	NZ_CP038996.1	94.828	58	3	0	2164251	2164308	807983	808040	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	2440291	2440360	863509	863439	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	1269838	1269907	863439	863509	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	2023694	2023763	863439	863509	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	2025116	2025185	863439	863509	2.14e-15	91.6
tig00000001	NZ_CP038996.1	98.077	52	1	0	1742237	1742288	1125715	1125766	2.14e-15	91.6
tig00000001	NZ_CP038996.1	84.783	92	13	1	2453682	2453773	1492080	1492170	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	850249	850319	1629017	1629086	2.14e-15	91.6
tig00000001	NZ_CP038996.1	100.000	49	0	0	2577164	2577212	1811688	1811736	2.14e-15	91.6
tig00000001	NZ_CP038996.1	84.783	92	13	1	1611038	1611128	1932166	1932075	2.14e-15	91.6
tig00000001	NZ_CP038996.1	93.443	61	4	0	1277886	1277946	2131002	2131062	2.14e-15	91.6
tig00000001	NZ_CP038996.1	76.757	185	30	11	2079772	2079952	2347993	2347818	2.14e-15	91.6
tig00000001	NZ_CP038996.1	81.818	121	10	8	1610872	1610986	2347995	2347881	2.14e-15	91.6
tig00000001	NZ_CP038996.1	94.828	58	3	0	1277886	1277943	2455335	2455278	2.14e-15	91.6
tig00000001	NZ_CP038996.1	83.673	98	15	1	1554129	1554225	2632179	2632082	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.000	70	7	0	1404901	1404970	2644025	2643956	2.14e-15	91.6
tig00000001	NZ_CP038996.1	90.141	71	6	1	850249	850319	2645322	2645253	2.14e-15	91.6
tig00000001	NZ_CP038996.1	93.443	61	4	0	2288231	2288291	2659806	2659746	2.14e-15	91.6
tig00000001	NZ_CP038996.1	94.828	58	3	0	1086241	1086298	2659803	2659746	2.14e-15	91.6
tig00000001	NZ_CP038996.1	92.063	63	5	0	1277884	1277946	91945	91883	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.333	60	4	0	840383	840442	225279	225338	7.70e-15	89.8
tig00000001	NZ_CP038996.1	96.296	54	2	0	1771596	1771649	342772	342825	7.70e-15	89.8
tig00000001	NZ_CP038996.1	92.063	63	5	0	1277884	1277946	495253	495315	7.70e-15	89.8
tig00000001	NZ_CP038996.1	77.301	163	29	8	1405025	1405182	512291	512450	7.70e-15	89.8
tig00000001	NZ_CP038996.1	94.828	58	2	1	450906	450963	512455	512399	7.70e-15	89.8
tig00000001	NZ_CP038996.1	92.063	63	5	0	2340654	2340716	700069	700131	7.70e-15	89.8
tig00000001	NZ_CP038996.1	89.041	73	6	2	598735	598805	863511	863439	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.333	60	4	0	2015825	2015884	873222	873163	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.333	60	4	0	1445544	1445603	873163	873222	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.333	60	4	0	2035793	2035852	873163	873222	7.70e-15	89.8
tig00000001	NZ_CP038996.1	89.041	73	6	2	850247	850319	1125769	1125699	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.333	60	4	0	840383	840442	1233950	1234009	7.70e-15	89.8
tig00000001	NZ_CP038996.1	94.828	58	2	1	1917894	1917950	1273581	1273638	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.443	61	3	1	2224182	2224242	1636380	1636439	7.70e-15	89.8
tig00000001	NZ_CP038996.1	92.063	63	5	0	1277884	1277946	1766483	1766545	7.70e-15	89.8
tig00000001	NZ_CP038996.1	77.143	175	27	13	1731504	1731673	1872701	1872867	7.70e-15	89.8
tig00000001	NZ_CP038996.1	93.443	61	3	1	91576	91635	2196303	2196363	7.70e-15	89.8
tig00000001	NZ_CP038996.1	82.456	114	9	8	2625593	2625701	2347995	2347888	7.70e-15	89.8
tig00000001	NZ_CP038996.1	90.000	70	6	1	1582693	1582762	2347924	2347992	7.70e-15	89.8
tig00000001	NZ_CP038996.1	92.063	63	5	0	2625839	2625901	2659806	2659744	7.70e-15	89.8
tig00000001	NZ_CP038996.1	92.063	63	5	0	1900748	1900810	2659744	2659806	7.70e-15	89.8
tig00000001	NZ_CP038996.1	77.160	162	31	6	1917786	1917945	2784341	2784498	7.70e-15	89.8
tig00000001	NZ_CP038996.1	94.737	57	2	1	1405130	1405185	14411	14355	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	1900392	1900444	14711	14763	2.77e-14	87.9
tig00000001	NZ_CP038996.1	93.333	60	3	1	1571780	1571839	28775	28717	2.77e-14	87.9
tig00000001	NZ_CP038996.1	83.000	100	13	3	2024599	2024695	107423	107521	2.77e-14	87.9
tig00000001	NZ_CP038996.1	74.510	255	39	25	2640166	2640408	170788	170548	2.77e-14	87.9
tig00000001	NZ_CP038996.1	73.704	270	52	19	1771638	1771898	287169	287428	2.77e-14	87.9
tig00000001	NZ_CP038996.1	89.855	69	6	1	850251	850319	331087	331020	2.77e-14	87.9
tig00000001	NZ_CP038996.1	93.333	60	3	1	2537334	2537393	342829	342771	2.77e-14	87.9
tig00000001	NZ_CP038996.1	88.732	71	8	0	1979901	1979971	443372	443442	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	2640215	2640267	494949	494897	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	1431572	1431624	494897	494949	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	1110142	1110194	494949	494897	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	2434738	2434790	494897	494949	2.77e-14	87.9
tig00000001	NZ_CP038996.1	85.542	83	12	0	1471070	1471152	580618	580700	2.77e-14	87.9
tig00000001	NZ_CP038996.1	88.732	71	8	0	1839851	1839921	580618	580688	2.77e-14	87.9
tig00000001	NZ_CP038996.1	88.889	72	7	1	294339	294410	580719	580789	2.77e-14	87.9
tig00000001	NZ_CP038996.1	91.935	62	5	0	2440491	2440552	637776	637837	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	767466	767518	637948	637896	2.77e-14	87.9
tig00000001	NZ_CP038996.1	93.333	60	3	1	1571780	1571839	638125	638067	2.77e-14	87.9
tig00000001	NZ_CP038996.1	98.000	50	1	0	933335	933384	783476	783427	2.77e-14	87.9
tig00000001	NZ_CP038996.1	89.855	69	6	1	1731554	1731621	863439	863507	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	2035656	2035708	943051	943103	2.77e-14	87.9
tig00000001	NZ_CP038996.1	86.420	81	9	2	1268533	1268612	1163809	1163730	2.77e-14	87.9
tig00000001	NZ_CP038996.1	100.000	47	0	0	2625911	2625957	1346063	1346017	2.77e-14	87.9
tig00000001	NZ_CP038996.1	88.889	72	7	1	1980002	1980072	1429449	1429378	2.77e-14	87.9
tig00000001	NZ_CP038996.1	100.000	47	0	0	1009179	1009225	1677068	1677114	2.77e-14	87.9
tig00000001	NZ_CP038996.1	100.000	47	0	0	2670220	2670266	1677068	1677114	2.77e-14	87.9
tig00000001	NZ_CP038996.1	100.000	47	0	0	377418	377464	1766473	1766427	2.77e-14	87.9
tig00000001	NZ_CP038996.1	93.333	60	3	1	1742236	1742294	1848360	1848419	2.77e-14	87.9
tig00000001	NZ_CP038996.1	89.041	73	5	3	1260727	1260798	2347917	2347987	2.77e-14	87.9
tig00000001	NZ_CP038996.1	96.226	53	2	0	1900392	1900444	2480877	2480825	2.77e-14	87.9
tig00000001	NZ_CP038996.1	86.420	81	9	2	562257	562336	2643949	2644028	2.77e-14	87.9
tig00000001	NZ_CP038996.1	84.884	86	13	0	2633535	2633620	2659772	2659687	2.77e-14	87.9
tig00000001	NZ_CP038996.1	94.737	57	2	1	1431216	1431272	2784501	2784446	2.77e-14	87.9
tig00000001	NZ_CP038996.1	91.935	62	3	2	1405132	1405191	250710	250649	9.96e-14	86.1
tig00000001	NZ_CP038996.1	96.154	52	2	0	1921059	1921110	342772	342823	9.96e-14	86.1
tig00000001	NZ_CP038996.1	84.091	88	14	0	2453686	2453773	443355	443442	9.96e-14	86.1
tig00000001	NZ_CP038996.1	96.154	52	2	0	1742237	1742288	515564	515615	9.96e-14	86.1
tig00000001	NZ_CP038996.1	93.220	59	3	1	1716545	1716602	637776	637834	9.96e-14	86.1
tig00000001	NZ_CP038996.1	97.959	49	1	0	2206394	2206442	1012926	1012878	9.96e-14	86.1
tig00000001	NZ_CP038996.1	76.923	169	28	9	67159	67322	1601509	1601671	9.96e-14	86.1
tig00000001	NZ_CP038996.1	100.000	46	0	0	91975	92020	1636032	1636077	9.96e-14	86.1
tig00000001	NZ_CP038996.1	100.000	46	0	0	801615	801660	1677114	1677069	9.96e-14	86.1
tig00000001	NZ_CP038996.1	90.625	64	6	0	2660269	2660332	1730009	1730072	9.96e-14	86.1
tig00000001	NZ_CP038996.1	80.342	117	20	3	1793028	1793142	1773440	1773325	9.96e-14	86.1
tig00000001	NZ_CP038996.1	94.643	56	2	1	2242495	2242549	2139149	2139094	9.96e-14	86.1
tig00000001	NZ_CP038996.1	94.643	56	2	1	2280144	2280199	2178070	2178016	9.96e-14	86.1
tig00000001	NZ_CP038996.1	100.000	46	0	0	1230203	1230248	2196287	2196242	9.96e-14	86.1
tig00000001	NZ_CP038996.1	97.959	49	1	0	708106	708154	2214009	2213961	9.96e-14	86.1
tig00000001	NZ_CP038996.1	96.154	52	2	0	294061	294112	2283571	2283520	9.96e-14	86.1
tig00000001	NZ_CP038996.1	91.803	61	5	0	912664	912724	2287654	2287714	9.96e-14	86.1
tig00000001	NZ_CP038996.1	91.803	61	5	0	61656	61716	2287714	2287654	9.96e-14	86.1
tig00000001	NZ_CP038996.1	100.000	46	0	0	2224258	2224303	2601334	2601379	9.96e-14	86.1
tig00000001	NZ_CP038996.1	88.732	71	6	2	1900392	1900462	2643973	2644041	9.96e-14	86.1
tig00000001	NZ_CP038996.1	100.000	45	0	0	2224258	2224302	16960	17004	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	708110	708154	28776	28732	3.58e-13	84.2
tig00000001	NZ_CP038996.1	84.706	85	11	1	1731338	1731422	121068	121150	3.58e-13	84.2
tig00000001	NZ_CP038996.1	93.103	58	3	1	1742237	1742294	141623	141567	3.58e-13	84.2
tig00000001	NZ_CP038996.1	76.571	175	28	13	2514265	2514431	331139	330970	3.58e-13	84.2
tig00000001	NZ_CP038996.1	93.103	58	3	1	1554126	1554182	342829	342772	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	708110	708154	356457	356501	3.58e-13	84.2
tig00000001	NZ_CP038996.1	97.917	48	1	0	2304670	2304717	494944	494897	3.58e-13	84.2
tig00000001	NZ_CP038996.1	91.803	61	3	2	1571780	1571839	618031	618090	3.58e-13	84.2
tig00000001	NZ_CP038996.1	93.103	58	2	2	1118287	1118342	637776	637833	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	708110	708154	638126	638082	3.58e-13	84.2
tig00000001	NZ_CP038996.1	92.982	57	4	0	2280210	2280266	681931	681875	3.58e-13	84.2
tig00000001	NZ_CP038996.1	87.671	73	8	1	302279	302350	863511	863439	3.58e-13	84.2
tig00000001	NZ_CP038996.1	97.917	48	1	0	492057	492104	873163	873210	3.58e-13	84.2
tig00000001	NZ_CP038996.1	97.917	48	1	0	1642177	1642224	873210	873163	3.58e-13	84.2
tig00000001	NZ_CP038996.1	94.444	54	3	0	1253437	1253490	943096	943043	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	1756980	1757024	1012922	1012878	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	1403095	1403139	1012922	1012878	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	1445593	1445637	1012878	1012922	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	2035842	2035886	1012878	1012922	3.58e-13	84.2
tig00000001	NZ_CP038996.1	87.671	73	8	1	850247	850319	1421506	1421435	3.58e-13	84.2
tig00000001	NZ_CP038996.1	80.870	115	14	8	2434630	2434741	1429370	1429479	3.58e-13	84.2
tig00000001	NZ_CP038996.1	94.444	54	3	0	2659536	2659589	1733200	1733147	3.58e-13	84.2
tig00000001	NZ_CP038996.1	97.959	49	0	1	2224258	2224305	1751084	1751132	3.58e-13	84.2
tig00000001	NZ_CP038996.1	81.579	114	10	8	978738	978845	1766683	1766791	3.58e-13	84.2
tig00000001	NZ_CP038996.1	97.917	48	1	0	1900392	1900439	2112684	2112731	3.58e-13	84.2
tig00000001	NZ_CP038996.1	92.982	57	4	0	2079634	2079690	2139027	2139083	3.58e-13	84.2
tig00000001	NZ_CP038996.1	96.154	52	1	1	2640084	2640135	2196237	2196287	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	1433821	1433865	2196287	2196243	3.58e-13	84.2
tig00000001	NZ_CP038996.1	93.103	58	2	2	2035536	2035593	2488976	2489031	3.58e-13	84.2
tig00000001	NZ_CP038996.1	92.982	57	4	0	767470	767526	2624810	2624866	3.58e-13	84.2
tig00000001	NZ_CP038996.1	100.000	45	0	0	708110	708154	2782411	2782455	3.58e-13	84.2
tig00000001	NZ_CP038996.1	91.667	60	5	0	840383	840442	2782445	2782504	3.58e-13	84.2
tig00000001	NZ_CP038996.1	79.167	120	23	2	1592721	1592839	16636	16518	1.29e-12	82.4
tig00000001	NZ_CP038996.1	92.982	57	3	1	2035536	2035592	16804	16749	1.29e-12	82.4
tig00000001	NZ_CP038996.1	80.000	125	14	8	978724	978842	170620	170739	1.29e-12	82.4
tig00000001	NZ_CP038996.1	91.667	60	4	1	1571780	1571839	225246	225304	1.29e-12	82.4
tig00000001	NZ_CP038996.1	92.857	56	4	0	1431215	1431270	250655	250710	1.29e-12	82.4
tig00000001	NZ_CP038996.1	94.444	54	2	1	2625716	2625768	342825	342772	1.29e-12	82.4
tig00000001	NZ_CP038996.1	76.506	166	30	7	2633334	2633494	367434	367273	1.29e-12	82.4
tig00000001	NZ_CP038996.1	82.979	94	13	3	1260706	1260798	515521	515612	1.29e-12	82.4
tig00000001	NZ_CP038996.1	92.982	57	3	1	1433610	1433665	637832	637776	1.29e-12	82.4
tig00000001	NZ_CP038996.1	92.982	57	3	1	2079606	2079661	637776	637832	1.29e-12	82.4
tig00000001	NZ_CP038996.1	92.982	57	3	1	2035536	2035592	681847	681902	1.29e-12	82.4
tig00000001	NZ_CP038996.1	96.000	50	2	0	492101	492150	1012873	1012922	1.29e-12	82.4
tig00000001	NZ_CP038996.1	97.872	47	1	0	708110	708156	1233916	1233962	1.29e-12	82.4
tig00000001	NZ_CP038996.1	79.545	132	14	12	1582810	1582935	1750929	1751053	1.29e-12	82.4
tig00000001	NZ_CP038996.1	94.340	53	3	0	1900392	1900444	1750952	1751004	1.29e-12	82.4
tig00000001	NZ_CP038996.1	94.444	54	2	1	1742237	1742290	1766616	1766668	1.29e-12	82.4
tig00000001	NZ_CP038996.1	100.000	44	0	0	2365975	2366018	2048794	2048837	1.29e-12	82.4
tig00000001	NZ_CP038996.1	100.000	44	0	0	1868822	1868865	2196244	2196287	1.29e-12	82.4
tig00000001	NZ_CP038996.1	96.000	50	2	0	1162216	1162265	2283520	2283569	1.29e-12	82.4
tig00000001	NZ_CP038996.1	89.231	65	7	0	1805035	1805099	2347943	2347879	1.29e-12	82.4
tig00000001	NZ_CP038996.1	82.474	97	14	3	1921016	1921110	2632082	2632177	1.29e-12	82.4
tig00000001	NZ_CP038996.1	97.826	46	1	0	2224258	2224303	14843	14888	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	2299764	2299809	16935	16980	4.63e-12	80.5
tig00000001	NZ_CP038996.1	90.164	61	6	0	2280210	2280270	66471	66411	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	377419	377464	91956	92001	4.63e-12	80.5
tig00000001	NZ_CP038996.1	89.231	65	5	2	1496665	1496727	170791	170727	4.63e-12	80.5
tig00000001	NZ_CP038996.1	92.727	55	4	0	2280212	2280266	330562	330616	4.63e-12	80.5
tig00000001	NZ_CP038996.1	87.500	72	6	3	1979901	1979971	364199	364268	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	2224258	2224303	512334	512289	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	2299764	2299809	512359	512314	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	2299764	2299809	515426	515471	4.63e-12	80.5
tig00000001	NZ_CP038996.1	80.165	121	13	8	1344263	1344377	637891	637776	4.63e-12	80.5
tig00000001	NZ_CP038996.1	82.955	88	15	0	2453686	2453773	637854	637941	4.63e-12	80.5
tig00000001	NZ_CP038996.1	88.406	69	5	2	562261	562328	863439	863505	4.63e-12	80.5
tig00000001	NZ_CP038996.1	87.324	71	7	2	1347481	1347549	1004474	1004404	4.63e-12	80.5
tig00000001	NZ_CP038996.1	90.323	62	5	1	850250	850311	1163735	1163795	4.63e-12	80.5
tig00000001	NZ_CP038996.1	97.826	46	1	0	2299764	2299809	1773422	1773467	4.63e-12	80.5
